OBJECTID,POINT_X,POINT_Y
6967,-76.209165111999937,36.932903513000042
6968,-76.209237357999939,36.932921316000034
6969,-76.232312875999980,36.932777186000067
6970,-76.236127556999975,36.919489411000029
6971,-76.212800591999951,36.834202539000046
6972,-76.212690666999947,36.834202544000050
6973,-76.212757793999970,36.833270058000039
6974,-76.213634460999970,36.834228346000032
6975,-76.213520575999951,36.834226844000057
6976,-76.213008960999957,36.834643971000048
6977,-76.213110805999975,36.834542927000030
6978,-76.213535062999938,36.833475391000036
6979,-76.304431584999975,36.855939130000024
6980,-76.304490451999982,36.855834957000070
6981,-76.304633230999968,36.856123892000028
6982,-76.305006949999949,36.856042756000079
6983,-76.286176904999934,36.843483101000061
6984,-76.286211916999946,36.843381451000027
6985,-76.284783466999954,36.843176834000076
6986,-76.284822227999939,36.843068815000038
6987,-76.284691335999980,36.843009109000036
6988,-76.298756926999943,36.911861044000034
6989,-76.267984298999977,36.886321341000041
6990,-76.268092091999961,36.886295973000074
6991,-76.268265831999940,36.870536418000029
6992,-76.268299506999938,36.870451202000027
6993,-76.264960044999953,36.869900778000044
6994,-76.254008849999934,36.894667445000039
6995,-76.254113082999936,36.894677068000078
6996,-76.254484851999962,36.834053738000080
6997,-76.311655348999977,36.878509585000074
6998,-76.311592325999982,36.878456064000034
6999,-76.201206675999970,36.872757308000075
7000,-76.247501925999984,36.892162087000031
7001,-76.247541137999974,36.892086537000068
7002,-76.245319823999978,36.890696044000038
7003,-76.245323180999947,36.890613114000075
7004,-76.245812187999945,36.890600913000071
7005,-76.244051865999950,36.890710761000037
7006,-76.244070177999959,36.890516204000050
7007,-76.251966755999945,36.893852326000058
7008,-76.244666519999953,36.881000717000063
7009,-76.237278120999974,36.885315240000068
7010,-76.254076405999967,36.897843942000065
7011,-76.252995052999950,36.898109481000063
7012,-76.252956770999958,36.898078640000051
7013,-76.252809074999959,36.898167694000051
7014,-76.253044481999950,36.898237601000062
7015,-76.252120941999976,36.898340956000027
7016,-76.252169016999972,36.898459629000058
7017,-76.251875776999952,36.898527534000038
7018,-76.251857635999954,36.898400788000060
7019,-76.250938794999968,36.898436247000063
7020,-76.250567135999972,36.898392407000074
7021,-76.250544725999987,36.898517184000070
7022,-76.250273888999970,36.898357936000025
7023,-76.250252403999980,36.898481539000045
7024,-76.249614659999963,36.898498543000073
7025,-76.249582160999978,36.898377961000051
7026,-76.248444001999985,36.898777228000029
7027,-76.248486391999961,36.898889653000026
7028,-76.248010435999959,36.898858116000042
7029,-76.248039710999933,36.898972197000035
7030,-76.247488394999948,36.898873510000044
7031,-76.246199176999937,36.898869660000059
7032,-76.245774154999935,36.898862820000033
7033,-76.245684080999979,36.898776309000027
7034,-76.245514238999988,36.898870832000057
7035,-76.244345219999957,36.898879045000058
7036,-76.244800474999977,36.898877766000055
7037,-76.243116314999952,36.898893968000039
7038,-76.247018220999962,36.898877256000048
7039,-76.242641423999942,36.898896533000027
7040,-76.241441211999984,36.897944646000042
7041,-76.310443718999977,36.913589983000065
7042,-76.311551336999969,36.913325137000072
7043,-76.311499541999979,36.913264859000037
7044,-76.288589050999974,36.915523856000050
7045,-76.269194302999949,36.892027626000072
7046,-76.193223520999936,36.919613016000028
7047,-76.193263590999948,36.919584706000080
7048,-76.193216204999942,36.919677742000033
7049,-76.192999559999976,36.920125314000074
7050,-76.193014637999966,36.920059309000067
7051,-76.192361143999960,36.922694994000040
7052,-76.192345240999941,36.922827045000076
7053,-76.190995457999975,36.921789047000061
7054,-76.193538791999970,36.921832029000029
7055,-76.193448784999987,36.921822393000070
7056,-76.196184239999980,36.931110581000041
7057,-76.196340230999965,36.931139037000037
7058,-76.196173336999948,36.931483845000059
7059,-76.197262576999947,36.931537261000074
7060,-76.197381043999940,36.931559019000076
7061,-76.194960931999958,36.930938799000046
7062,-76.194915093999953,36.931164191000050
7063,-76.211745121999968,36.935210305000055
7064,-76.211928501999978,36.935188117000052
7065,-76.212055818999943,36.935222075000070
7066,-76.212033409999947,36.935285316000034
7067,-76.212252074999981,36.935275262000062
7068,-76.325005880999981,36.879798393000044
7069,-76.325368550999940,36.879838017000054
7070,-76.325589032999972,36.879685831000074
7071,-76.325730815999975,36.879389673000048
7072,-76.325783419999937,36.878970914000035
7073,-76.325768584999935,36.878970640000034
7074,-76.326126023999961,36.878517297000030
7075,-76.326530006999974,36.878120063000040
7076,-76.326669019999940,36.877981610000063
7077,-76.326717523999946,36.877633188000061
7078,-76.326736330999950,36.877567356000043
7079,-76.326813703999960,36.877306931000078
7080,-76.326025724999965,36.877254435000054
7081,-76.326334511999960,36.877216147000070
7082,-76.327765675999956,36.875309572000049
7083,-76.319725029999972,36.943648689000042
7084,-76.320500564999975,36.943646372000046
7085,-76.318137553999975,36.937501383000040
7086,-76.318101119999938,36.937260314000071
7087,-76.319283308999957,36.933892905000050
7088,-76.316907690999983,36.931517176000057
7089,-76.316893325999956,36.931433201000061
7090,-76.317477483999937,36.930722392000064
7091,-76.317454706999968,36.930646846000059
7092,-76.241445423999949,36.868852652000044
7093,-76.240378701999987,36.868367808000073
7094,-76.240741202999970,36.868281717000059
7095,-76.240590894999968,36.868347906000054
7096,-76.239995428999976,36.868557865000071
7097,-76.240046924999945,36.868622882000068
7098,-76.237923456999965,36.868165731000033
7099,-76.238391723999939,36.867932694000046
7100,-76.241080468999940,36.870895564000080
7101,-76.242404788999977,36.870237868000061
7102,-76.240254844999981,36.869781571000033
7103,-76.239980573999958,36.869572386000073
7104,-76.240314167999941,36.870056975000068
7105,-76.241065430999981,36.870994736000057
7106,-76.240898762999961,36.870909848000053
7107,-76.240664927999944,36.870563715000060
7108,-76.240668946999961,36.870378605000042
7109,-76.241487275999987,36.866649296000048
7110,-76.242545325999970,36.866201642000078
7111,-76.242611842999963,36.866276253000080
7112,-76.239116447999947,36.868142051000063
7113,-76.316770874999975,36.913508416000070
7114,-76.313762764999979,36.893688456000064
7115,-76.313685330999988,36.893642649000071
7116,-76.312603453999941,36.891479131000040
7117,-76.316093503999980,36.887297541000066
7118,-76.252501934999941,36.834754659000055
7119,-76.252416864999987,36.834863711000025
7120,-76.252567504999945,36.834782548000078
7121,-76.308253400999945,36.944512713000051
7122,-76.260737816999949,36.866975735000040
7123,-76.260448588999964,36.867045345000065
7124,-76.260422558999949,36.867198078000058
7125,-76.259765320999975,36.866487371000062
7126,-76.259739954999986,36.866391492000048
7127,-76.258895966999944,36.866526774000079
7128,-76.258922814999949,36.866622681000024
7129,-76.258149672999934,36.866645491000043
7130,-76.258173517999978,36.866742534000025
7131,-76.257213203999981,36.866796346000058
7132,-76.257231185999956,36.866890892000072
7133,-76.256323842999961,36.866934976000039
7134,-76.256366348999961,36.867028203000075
7135,-76.309657375999961,36.917405106000047
7136,-76.309609173999945,36.912013218000027
7137,-76.309546262999959,36.912044837000053
7138,-76.303782914999942,36.896892610000066
7139,-76.303836803999957,36.896826126000065
7140,-76.304100294999955,36.896935029000076
7141,-76.304172678999976,36.896978355000044
7142,-76.304405969999948,36.897391111000047
7143,-76.304447836999941,36.897429757000054
7144,-76.303857666999988,36.897061233000045
7145,-76.303893113999948,36.897129149000079
7146,-76.303968561999966,36.897215340000059
7147,-76.304176370999983,36.898248565000074
7148,-76.304294307999953,36.898267224000051
7149,-76.304296358999977,36.898237452000046
7150,-76.304317436999952,36.898155568000050
7151,-76.303601348999962,36.898151250000069
7152,-76.303599953999935,36.898230162000061
7153,-76.303674459999968,36.898138784000025
7154,-76.303881197999942,36.897982623000075
7155,-76.303971645999980,36.897976444000051
7156,-76.303833397999938,36.897879897000053
7157,-76.304555794999942,36.899930645000040
7158,-76.302644863999944,36.900519023000072
7159,-76.302634999999952,36.900444431000039
7160,-76.308100646999947,36.894579033000070
7161,-76.310007175999942,36.892665160000035
7162,-76.301524143999984,36.885629304000076
7163,-76.301518006999970,36.885533794000025
7164,-76.301722744999950,36.885624792000044
7165,-76.301920831999951,36.885520225000050
7166,-76.300759734999986,36.885554900000045
7167,-76.300926946999937,36.885644839000065
7168,-76.300531082999953,36.885658893000027
7169,-76.300530208999987,36.885561098000039
7170,-76.300380075999954,36.885772805000045
7171,-76.300293938999971,36.885774174000062
7172,-76.299872060999974,36.885686755000052
7173,-76.299336856999957,36.885704620000070
7174,-76.299332044999971,36.885594230000038
7175,-76.298687851999944,36.885725255000068
7176,-76.298693932999981,36.885618050000062
7177,-76.298956523999948,36.885608064000053
7178,-76.295268190999934,36.885741092000046
7179,-76.301938471999961,36.884907075000058
7180,-76.301939625999978,36.884775095000066
7181,-76.301925827999980,36.884774837000066
7182,-76.301433063999980,36.884798171000057
7183,-76.300827555999945,36.884817962000056
7184,-76.300914571999954,36.884940860000029
7185,-76.300620329999958,36.884952047000070
7186,-76.300238959999945,36.883080127000028
7187,-76.300156317999949,36.883089013000074
7188,-76.300168170999939,36.883337917000063
7189,-76.300254371999984,36.883334284000057
7190,-76.300403679999988,36.883386207000058
7191,-76.300040852999985,36.883408032000034
7192,-76.299803104999967,36.883416459000046
7193,-76.299802694999983,36.883553342000027
7194,-76.300281871999971,36.883859944000051
7195,-76.300197270999945,36.883869808000043
7196,-76.300234962999980,36.884512656000027
7197,-76.300276061999966,36.885239853000030
7198,-76.300359793999974,36.885239513000045
7199,-76.300318183999934,36.884509444000059
7200,-76.300603439999975,36.884806370000035
7201,-76.299991797999951,36.882011014000057
7202,-76.299970341999938,36.880681490000029
7203,-76.300162304999958,36.880675068000073
7204,-76.300330691999989,36.880539899000041
7205,-76.300564181999960,36.880514221000055
7206,-76.299333794999939,36.880569286000025
7207,-76.299338916999943,36.880699538000044
7208,-76.298660979999966,36.880593528000077
7209,-76.300680927999963,36.882086756000035
7210,-76.300620034999952,36.881963773000052
7211,-76.300413272999947,36.883545811000033
7212,-76.299306695999974,36.883569806000025
7213,-76.299307706999969,36.883432696000057
7214,-76.298299591999978,36.883363131000067
7215,-76.298496670999953,36.884141904000046
7216,-76.298336313999982,36.884015482000052
7217,-76.298489402999962,36.884008811000058
7218,-76.299654095999983,36.884360931000060
7219,-76.298467032999952,36.883710762000078
7220,-76.298384823999982,36.884860036000077
7221,-76.298346696999943,36.884997285000054
7222,-76.298745543999985,36.885003089000065
7223,-76.298742158999971,36.884874243000070
7224,-76.299394997999968,36.884982104000073
7225,-76.299378641999965,36.884860289000073
7226,-76.312405314999978,36.883852292000029
7227,-76.310746602999984,36.883152736000056
7228,-76.310052849999977,36.882996741000056
7229,-76.308010360999958,36.882986659000039
7230,-76.307888464999962,36.882988671000078
7231,-76.307490733999941,36.883083694000049
7232,-76.307718371999954,36.883262999000067
7233,-76.308551480999938,36.883045689000028
7234,-76.308794061999947,36.883038287000034
7235,-76.309372458999974,36.883019663000027
7236,-76.309599954999953,36.883011503000034
7237,-76.304902471999981,36.883371224000030
7238,-76.304897703999984,36.883345088000056
7239,-76.303991813999971,36.883394697000028
7240,-76.299888117999956,36.884972141000048
7241,-76.299878903999968,36.884844617000056
7242,-76.299661576999938,36.886384283000041
7243,-76.299207391999971,36.886397599000077
7244,-76.300678545999972,36.886349656000050
7245,-76.300656069999945,36.886272390000045
7246,-76.291551031999973,36.846119639000051
7247,-76.292041937999954,36.845451941000078
7248,-76.309545850999939,36.886792592000063
7249,-76.308252577999951,36.887000959000034
7250,-76.312166218999948,36.879377705000024
7251,-76.310615303999953,36.871937598000045
7252,-76.307670833999964,36.871165969000060
7253,-76.305846804999987,36.871225085000049
7254,-76.309692970999947,36.868882323000037
7255,-76.310028878999958,36.869573054000057
7256,-76.304788068999983,36.861363909000033
7257,-76.305071898999984,36.861176039000043
7258,-76.305075844999976,36.861224287000027
7259,-76.305133595999962,36.861782350000055
7260,-76.304958951999936,36.862115971000037
7261,-76.304981571999974,36.862083006000034
7262,-76.304750142999978,36.862438564000058
7263,-76.304988781999953,36.862457901000028
7264,-76.305101534999949,36.862796368000033
7265,-76.304207151999947,36.863414080000041
7266,-76.304303387999937,36.863396203000036
7267,-76.303889073999983,36.863380111000026
7268,-76.302211502999967,36.863299846000075
7269,-76.302504430999988,36.863433513000075
7270,-76.303045616999952,36.863245096000071
7271,-76.303160268999989,36.863334288000033
7272,-76.303365934999988,36.863304150000033
7273,-76.303693723999970,36.863259005000032
7274,-76.303289344999939,36.863207323000040
7275,-76.304860384999984,36.863206492000074
7276,-76.304449094999939,36.863449931000048
7277,-76.237303632999954,36.945282114000065
7278,-76.308662166999966,36.862093476000041
7279,-76.308125141999938,36.862455815000033
7280,-76.307544608999933,36.862472237000077
7281,-76.307099967999989,36.863613295000050
7282,-76.306994296999960,36.862931042000071
7283,-76.307515797999940,36.862986685000067
7284,-76.307686203999936,36.862815771000044
7285,-76.307310273999974,36.863376535000043
7286,-76.306257931999937,36.859136313000079
7287,-76.306136419999973,36.859143285000073
7288,-76.306102112999952,36.858791156000052
7289,-76.306465775999982,36.858562440000071
7290,-76.306041215999983,36.858309011000074
7291,-76.305854554999939,36.858241227000065
7292,-76.305616894999957,36.858154300000024
7293,-76.298641544999953,36.918287024000051
7294,-76.300532883999949,36.910024002000057
7295,-76.293402105999974,36.908344062000026
7296,-76.293713651999951,36.908261909000032
7297,-76.293518567999968,36.908077236000054
7298,-76.297381009999981,36.891075482000076
7299,-76.260094131999949,36.949760997000055
7300,-76.317216442999950,36.930795677000049
7301,-76.317237491999947,36.930950571000039
7302,-76.301963153999964,36.882042186000035
7303,-76.302719870999965,36.883366819000059
7304,-76.192532775999950,36.877137963000052
7305,-76.192485817999966,36.877061677000029
7306,-76.298431139999934,36.882892015000039
7307,-76.298398706999990,36.882269828000062
7308,-76.298576820999983,36.882053963000033
7309,-76.298586261999958,36.882158239000034
7310,-76.243847857999981,36.862005047000025
7311,-76.303003566999962,36.881305086000054
7312,-76.254910421999966,36.848211272000071
7313,-76.254919321999978,36.848299087000044
7314,-76.255220251999958,36.848203851000051
7315,-76.255217479999942,36.848297524000031
7316,-76.304046008999990,36.877908704000049
7317,-76.304127336999954,36.877848623000034
7318,-76.304546673999937,36.877525621000075
7319,-76.304718689999959,36.877336377000063
7320,-76.304619952999985,36.877178562000040
7321,-76.304601695999963,36.877101667000034
7322,-76.304189152999982,36.877047453000046
7323,-76.304796375999956,36.877298478000057
7324,-76.304808816999980,36.877130221000073
7325,-76.303939559999947,36.876901843000041
7326,-76.303626664999967,36.876881685000058
7327,-76.302831470999934,36.876653610000062
7328,-76.295876524999983,36.871053062000044
7329,-76.298343730999989,36.875197472000025
7330,-76.265534972999944,36.828117124000073
7331,-76.265467910999973,36.828070383000068
7332,-76.265812898999968,36.827887084000054
7333,-76.266234398999984,36.828080648000025
7334,-76.266912041999944,36.828399363000074
7335,-76.265284888999986,36.828323072000046
7336,-76.265368496999940,36.828361105000056
7337,-76.265068464999956,36.828635144000032
7338,-76.265146142999981,36.828667030000076
7339,-76.264875432999986,36.828868468000053
7340,-76.264938308999945,36.828937037000060
7341,-76.298033508999936,36.869304075000059
7342,-76.300651874999971,36.864582059000043
7343,-76.294538072999956,36.869200379000063
7344,-76.304207397999960,36.856602010000074
7345,-76.303947412999946,36.856735591000074
7346,-76.304204969999944,36.856896018000043
7347,-76.304072455999972,36.856844889000058
7348,-76.304010392999942,36.856958918000032
7349,-76.303489261999971,36.858207975000028
7350,-76.303359710999985,36.858440173000076
7351,-76.301300077999940,36.856168122000042
7352,-76.301198683999985,36.856041735000076
7353,-76.298737127999971,36.858923312000059
7354,-76.298820857999942,36.858814701000028
7355,-76.297992653999984,36.860573784000053
7356,-76.303245819999972,36.860547137000026
7357,-76.302931924999939,36.861096787000065
7358,-76.303092359999937,36.860717018000059
7359,-76.301854086999981,36.861264260000041
7360,-76.295248430999948,36.851573971000050
7361,-76.295243753999955,36.851520462000053
7362,-76.295232392999935,36.850450035000051
7363,-76.294178893999970,36.849740371000053
7364,-76.294140273999972,36.850208105000036
7365,-76.293736726999953,36.850064111000052
7366,-76.294240752999940,36.849617480000063
7367,-76.294721355999968,36.849265509000077
7368,-76.290260809999950,36.845006315000035
7369,-76.252035126999942,36.858646679000060
7370,-76.293521819999967,36.853799651000031
7371,-76.293625204999955,36.853799263000042
7372,-76.293637495999974,36.853653186000031
7373,-76.293513659999974,36.853625520000037
7374,-76.293424113999947,36.853656034000039
7375,-76.253659271999936,36.861098370000036
7376,-76.253908000999957,36.862042935000034
7377,-76.253630884999950,36.860849798000061
7378,-76.253591151999956,36.860903128000075
7379,-76.253723989999969,36.862147682000057
7380,-76.253701502999945,36.862067656000079
7381,-76.253472520999935,36.860893847000057
7382,-76.253553511999939,36.861129448000042
7383,-76.287683418999961,36.966148210000028
7384,-76.284107686999960,36.967272686000058
7385,-76.284288430999936,36.967271321000055
7386,-76.242246942999941,36.854274036000049
7387,-76.244196732999967,36.853425513000047
7388,-76.244226153999989,36.853508953000073
7389,-76.285272393999946,36.967266464000033
7390,-76.282387313999948,36.966172311000037
7391,-76.283138504999954,36.966177289000029
7392,-76.284348231999957,36.966173849000029
7393,-76.284532206999984,36.966464880000046
7394,-76.284971363999944,36.966160901000080
7395,-76.285645909999971,36.966164658000025
7396,-76.286384494999936,36.966163655000059
7397,-76.281572625999956,36.966133602000070
7398,-76.290522604999978,36.916317211000035
7399,-76.248911737999947,36.869927406000045
7400,-76.248508240999968,36.869366021000076
7401,-76.241501197999980,36.906811482000080
7402,-76.241478090999976,36.906739789000028
7403,-76.284544746999984,36.898604950000049
7404,-76.289954378999937,36.889544039000043
7405,-76.290431563999960,36.889643876000036
7406,-76.290772808999975,36.889716830000054
7407,-76.284270461999938,36.883729855000070
7408,-76.284185961999981,36.883712713000079
7409,-76.283968923999964,36.884784283000045
7410,-76.283919509999976,36.884773513000027
7411,-76.285216448999961,36.888398896000069
7412,-76.284753803999934,36.888300089000040
7413,-76.284724920999963,36.888374072000033
7414,-76.291608999999937,36.885113061000027
7415,-76.291964852999968,36.886563817000024
7416,-76.292009927999970,36.886631881000028
7417,-76.291725151999970,36.886766283000043
7418,-76.293997727999965,36.882205055000043
7419,-76.293832868999971,36.882208622000064
7420,-76.293856101999950,36.881942383000080
7421,-76.288600835999944,36.878250373000071
7422,-76.288593545999959,36.878120070000080
7423,-76.271689091999974,36.863133183000059
7424,-76.249464620999959,36.870866161000038
7425,-76.248068028999967,36.868961439000032
7426,-76.291161060999968,36.889699614000051
7427,-76.267887366999958,36.910047521000024
7428,-76.267794562999939,36.910230697000031
7429,-76.267520913999988,36.911638811000046
7430,-76.267595177999965,36.911468685000045
7431,-76.267822804999980,36.910951020000027
7432,-76.284672712999964,36.844797649000043
7433,-76.260193272999970,36.945683031000044
7434,-76.291705452999963,36.852901863000056
7435,-76.291372023999941,36.852925404000075
7436,-76.291930140999966,36.853132241000026
7437,-76.291816529999949,36.853110754000056
7438,-76.249650388999953,36.868155750000028
7439,-76.249527237999985,36.868074690000071
7440,-76.228644567999936,36.888622431000044
7441,-76.252558298999986,36.875025158000028
7442,-76.211489320999988,36.888104070000054
7443,-76.249600243999964,36.912602712000080
7444,-76.247440689999962,36.856826766000040
7445,-76.247419847999936,36.856749096000044
7446,-76.311783614999968,36.878506141000059
7447,-76.311553424999943,36.878101735000030
7448,-76.286220688999947,36.966629077000050
7449,-76.286340422999956,36.966625369000042
7450,-76.283754544999965,36.966175883000062
7451,-76.284585781999965,36.882777992000058
7452,-76.288548158999959,36.877495447000058
7453,-76.303728141999954,36.879499051000039
7454,-76.303837045999956,36.879474973000072
7455,-76.303636409999967,36.878807278000068
7456,-76.303567927999950,36.878644980000047
7457,-76.303305442999942,36.878401110000027
7458,-76.303450881999936,36.878360902000054
7459,-76.303848759999937,36.878060693000066
7460,-76.304032871999937,36.877789807000056
7461,-76.304792638999970,36.877201590000027
7462,-76.306026295999970,36.876545982000039
7463,-76.305999716999963,36.876459154000031
7464,-76.305788209999946,36.876464267000074
7465,-76.307160340999985,36.876509537000061
7466,-76.307301367999969,36.876560105000067
7467,-76.307292606999965,36.876416492000033
7468,-76.307660735999946,36.876405118000037
7469,-76.309087924999972,36.877572046000068
7470,-76.304376229999946,36.897473780000041
7471,-76.301131752999936,36.862059242000043
7472,-76.301802806999945,36.861169467000025
7473,-76.301729464999937,36.861134825000079
7474,-76.257795690999956,36.855887363000079
7475,-76.257698790999939,36.855889985000033
7476,-76.257849516999954,36.856846009000037
7477,-76.257745156999988,36.856852483000068
7478,-76.255292406999956,36.857515648000060
7479,-76.255594397999971,36.899518125000043
7480,-76.254527687999939,36.900181265000072
7481,-76.221972403999985,36.907292267000059
7482,-76.235446145999958,36.876047641000071
7483,-76.263755919999937,36.886279989000059
7484,-76.251809097999967,36.858412840000028
7485,-76.251891816999944,36.858363235000070
7486,-76.310082581999950,36.879524591000063
7487,-76.307975846999966,36.880382348000069
7488,-76.307892019999940,36.880297648000067
7489,-76.307879918999959,36.880440180000051
7490,-76.310137649999945,36.880887680000058
7491,-76.310008702999937,36.880953007000073
7492,-76.310057205999954,36.881082693000053
7493,-76.310204466999949,36.881020570000032
7494,-76.309362930999953,36.880335946000059
7495,-76.308631688999981,36.880359203000069
7496,-76.307706503999952,36.881029873000045
7497,-76.307985851999945,36.881020895000063
7498,-76.307986544999949,36.881094695000058
7499,-76.307646815999988,36.879404345000069
7500,-76.307663573999946,36.879543456000079
7501,-76.307855106999966,36.879551799000069
7502,-76.289804093999976,36.869502096000076
7503,-76.289486960999966,36.869526655000072
7504,-76.289559925999981,36.869784893000030
7505,-76.288793147999968,36.869347089000030
7506,-76.286765600999956,36.867108053000038
7507,-76.286366352999949,36.867925611000032
7508,-76.288078022999969,36.864148999000065
7509,-76.284483432999934,36.863938902000029
7510,-76.295296959999973,36.861175499000069
7511,-76.294120518999989,36.860723827000072
7512,-76.294127218999961,36.860692472000039
7513,-76.294291302999966,36.860454086000061
7514,-76.293777853999984,36.860570546000076
7515,-76.284361734999948,36.903464065000037
7516,-76.193574138999963,36.921817307000026
7517,-76.288043937999987,36.852097528000058
7518,-76.297555485999965,36.853340120000041
7519,-76.193547450999972,36.922207551000042
7520,-76.193375948999972,36.922176998000054
7521,-76.194104463999963,36.922268920000079
7522,-76.194199350999952,36.922137702000043
7523,-76.289037406999967,36.852864717000045
7524,-76.289044953999962,36.852987560000031
7525,-76.289070039999956,36.852804280000043
7526,-76.289108410999972,36.852728441000068
7527,-76.289003233999949,36.852696565000031
7528,-76.288969642999973,36.852766735000046
7529,-76.289195289999952,36.852551229000028
7530,-76.289020783999945,36.852542646000074
7531,-76.288672980999934,36.852423904000034
7532,-76.288687941999967,36.852392021000071
7533,-76.288756221999961,36.852452914000025
7534,-76.288846887999966,36.852483139000071
7535,-76.288938053999971,36.852512738000030
7536,-76.288717244999987,36.852520576000074
7537,-76.288809924999953,36.852552242000058
7538,-76.288906079999947,36.852585705000024
7539,-76.288532097999962,36.852458240000033
7540,-76.288627115999986,36.852490744000079
7541,-76.289317814999947,36.852634298000055
7542,-76.289405682999984,36.852658847000043
7543,-76.289500587999953,36.852691398000047
7544,-76.289551454999980,36.852707619000057
7545,-76.289200059999985,36.852705988000025
7546,-76.289285138999958,36.852734516000055
7547,-76.289369353999973,36.852762215000041
7548,-76.289459797999939,36.852792127000043
7549,-76.289550671999962,36.852822345000050
7550,-76.289639599999987,36.852851581000039
7551,-76.289895514999955,36.852935886000068
7552,-76.289823480999985,36.852913258000058
7553,-76.289727629999959,36.852880333000030
7554,-76.289686283999970,36.852753084000028
7555,-76.289776208999967,36.852783394000028
7556,-76.289867479999941,36.852813373000060
7557,-76.289967585999989,36.852845663000039
7558,-76.290057946999980,36.852876340000080
7559,-76.289250782999943,36.852615103000062
7560,-76.289227126999947,36.852488410000035
7561,-76.289124748999939,36.852455640000073
7562,-76.289162589999989,36.852379140000039
7563,-76.289265406999959,36.852413292000051
7564,-76.289308298999970,36.852333465000072
7565,-76.293085037999958,36.853670650000026
7566,-76.292914709999934,36.853680327000063
7567,-76.292627105999941,36.853696982000031
7568,-76.292433915999936,36.853707064000048
7569,-76.293072055999971,36.853696103000061
7570,-76.290141163999976,36.853022002000046
7571,-76.290201528999944,36.852923570000030
7572,-76.289197262999949,36.850972716000058
7573,-76.289938235999955,36.847302522000064
7574,-76.289987253999982,36.847304684000051
7575,-76.289343251999981,36.846632067000030
7576,-76.289250981999942,36.846702830000027
7577,-76.288319341999966,36.846764005000068
7578,-76.288338808999981,36.846625572000050
7579,-76.287904512999944,36.846743314000037
7580,-76.287878532999969,36.846605790000069
7581,-76.287422095999943,36.846586596000066
7582,-76.287245071999962,36.846577878000062
7583,-76.286503429999982,36.846372168000073
7584,-76.282132426999965,36.843071049000059
7585,-76.282232720999957,36.842964432000031
7586,-76.281599794999977,36.842716375000066
7587,-76.281706176999990,36.842604507000033
7588,-76.281106239999986,36.842572901000040
7589,-76.281882599999960,36.842989379000073
7590,-76.281175300999962,36.842506454000045
7591,-76.281273802999976,36.842245542000057
7592,-76.290931003999958,36.853761063000036
7593,-76.291890474999946,36.853977958000030
7594,-76.292559950999987,36.877268355000069
7595,-76.291109371999937,36.847184496000068
7596,-76.291573947999950,36.847305751000079
7597,-76.290120536999950,36.846764858000029
7598,-76.290344033999986,36.851421769000069
7599,-76.290075186999957,36.851332367000055
7600,-76.291152829999987,36.850654642000052
7601,-76.286632468999983,36.851325347000056
7602,-76.288230145999989,36.850730257000066
7603,-76.285632645999954,36.850266024000064
7604,-76.285568937999983,36.850252660000024
7605,-76.285558309999942,36.849955496000064
7606,-76.285451911999985,36.849935603000063
7607,-76.285413268999946,36.850044578000052
7608,-76.284680201999947,36.848664048000046
7609,-76.253926704999969,36.858411287000024
7610,-76.254452179999987,36.857952075000071
7611,-76.254525878999971,36.858027285000048
7612,-76.288534083999934,36.846190014000058
7613,-76.287882105999984,36.846581602000072
7614,-76.289541652999958,36.836447712000052
7615,-76.289720797999962,36.836748142000033
7616,-76.289830993999942,36.836927791000051
7617,-76.289276296999958,36.836298999000064
7618,-76.289094249999948,36.836520217000043
7619,-76.290696580999963,36.835489605000078
7620,-76.290268286999947,36.835537468000041
7621,-76.286298005999981,36.827079999000034
7622,-76.286317917999952,36.826946583000051
7623,-76.285860052999965,36.826793069000075
7624,-76.285987041999988,36.826494601000036
7625,-76.285879027999954,36.826466003000064
7626,-76.281244954999977,36.967190700000060
7627,-76.278042440999968,36.966939626000055
7628,-76.281262366999954,36.967013151000060
7629,-76.277916954999966,36.966920230000028
7630,-76.287904746999970,36.967035773000077
7631,-76.288266193999959,36.967033281000056
7632,-76.278169588999958,36.966779239000061
7633,-76.277939985999978,36.966746661000059
7634,-76.278131048999967,36.966714741000033
7635,-76.275252915999943,36.966256828000041
7636,-76.278229411999973,36.966270312000063
7637,-76.275029216999940,36.966186973000049
7638,-76.278102675999946,36.966252089000079
7639,-76.278243403999966,36.966207064000059
7640,-76.275331742999981,36.966093743000044
7641,-76.275106872999970,36.966021240000032
7642,-76.279474312999980,36.966004618000056
7643,-76.278373377999969,36.965914611000073
7644,-76.279483193999965,36.965932047000024
7645,-76.278263046999939,36.965815686000042
7646,-76.272115866999968,36.965272857000059
7647,-76.272354881999945,36.965346736000072
7648,-76.272436380999977,36.965181470000061
7649,-76.272199036999950,36.965110155000048
7650,-76.268175245999942,36.964034796000078
7651,-76.244616636999979,36.944667342000059
7652,-76.272995478999974,36.943589421000070
7653,-76.257767620999971,36.953905735000035
7654,-76.260142493999979,36.946575334000045
7655,-76.260069014999942,36.946513129000039
7656,-76.260595875999968,36.946499515000028
7657,-76.243473834999975,36.945669228000042
7658,-76.250963858999967,36.950491083000031
7659,-76.265189652999936,36.950189786000067
7660,-76.249991628999965,36.949788791000060
7661,-76.265125368999975,36.950118535000058
7662,-76.240165862999959,36.939113045000056
7663,-76.266395150999983,36.939513546000057
7664,-76.272114045999956,36.942587163000042
7665,-76.226751451999974,36.930168368000068
