lat,lng,name
36.8467919,-76.27903565,F15637
36.86216914,-76.27829466,F13253
36.86222844,-76.27831339,F13254
36.86275688,-76.27838603,F13256
36.86282386,-76.27839973,F13257
36.86357179,-76.27855886,F13271
36.86349966,-76.27854969,F13272
36.86426073,-76.27872729,F13275
36.86420085,-76.27867193,F13276
36.86132132,-76.27813844,F143703
36.86139878,-76.27815873,F143704
36.86048364,-76.27798362,F143709
36.86041581,-76.27797032,F143710
36.85946769,-76.27775225,F144004
36.85939832,-76.27742505,F144005
36.85935981,-76.2777377,F144006
36.84824532,-76.28399368,F15260
36.84656423,-76.28691235,E15233
36.84656228,-76.28852153,E15246
36.84589586,-76.2885396,E15247
36.84574315,-76.28890513,E15192.01
36.84372295,-76.28800271,E16179.03
36.8436583,-76.287883,E16179.04
36.84569267,-76.28842115,E15193
36.84570137,-76.28728656,E15220.05
36.84580726,-76.28728281,E15220.04
36.84614145,-76.28780037,E15246.05
36.84622174,-76.28779378,E15246.06
36.84585944,-76.28883444,E15248.01
36.85162326,-76.28499129,E15304
36.85153059,-76.28495888,E15305
36.85156067,-76.28544442,E15306
36.8515042,-76.28553629,E15307
36.85136652,-76.28545473,E15307.01
36.85248641,-76.28517304,E15311
36.85186577,-76.28681664,E15319.02
36.85172843,-76.28688345,E15319.03
36.84455855,-76.28870938,E16189
36.8446159,-76.28871158,E16190
36.84562618,-76.2867533,E16216.01
36.84849856,-76.28464045,F15275.01
36.84866535,-76.28461563,F15276
36.84849545,-76.28488894,F15277
36.84855145,-76.28482028,F15277.01
36.84854168,-76.2850392,F15277.02
36.84836555,-76.285013,F15278.01
36.84462534,-76.28889111,E16197.01
36.84449752,-76.28856046,E16185.01
36.84571055,-76.28781828,E15220.07
36.84731413,-76.28792896,E151538
36.84862858,-76.28552222,E157030
36.85089742,-76.28685028,E151688.29
36.85093469,-76.28696173,E151688.28
36.84841298,-76.28593409,E157019
36.84866292,-76.28560535,E157020
36.84933601,-76.28575738,E157020.10
36.84924953,-76.28563113,E157020.08
36.84911975,-76.28550436,E157020.05
36.84914325,-76.28542621,E157020.06
36.84924758,-76.28549417,E157020.07
36.84945819,-76.28578065,E157020.12
36.84943024,-76.28564072,E157020.13
36.84768918,-76.28642046,E157016
36.84807956,-76.28622533,E157017
36.84820568,-76.28615188,E157018
36.84976542,-76.28545704,E151688.25
36.84990873,-76.28568072,E151688.23
36.84981556,-76.28570114,E151688.22
36.84965178,-76.28633205,E151688.17
36.84979255,-76.28676784,E151688.16
36.84755237,-76.28647758,E157011
36.84753186,-76.28628278,E157012
36.84821148,-76.28600468,E157015
36.85041186,-76.28756076,E151688.10
36.85009755,-76.28679171,E151688.19
36.85018307,-76.28675341,E151688.20
36.85778072,-76.28033547,F1409005
36.85770547,-76.28036424,F1409006
36.85795273,-76.28027866,F1409007
36.85824827,-76.28044725,F1409009
36.85826863,-76.28024311,F1409010
36.85804242,-76.27944064,F1409011
36.85957404,-76.27861992,F1409016
36.85942327,-76.27941453,F1409017
36.86160415,-76.27958208,F1409020
36.8616215,-76.2794698,F1409021
36.86170348,-76.27901672,F1409025
36.86047434,-76.27936167,F1409027
36.86048572,-76.27925702,F1409028
36.86047584,-76.27887514,F1409031
36.8604872,-76.27878468,F1409032
36.85964713,-76.27921507,F1409035
36.85965989,-76.27910177,F1409036
36.86219783,-76.27782375,F1306033
36.86221502,-76.27763321,F1306034
36.86149716,-76.27757106,F1409039
36.85680873,-76.27795544,
36.85702512,-76.27781312,
36.85679103,-76.27771544,
36.85689685,-76.27753491,
36.8510709,-76.27778411,
36.84903541,-76.28050113,
36.84915727,-76.28070269,
36.84930347,-76.28095379,
36.84935545,-76.28104631,
36.84942289,-76.28115599,
36.8494431,-76.28097089,
36.84950963,-76.28108424,
36.8435092,-76.28008735,
36.84358967,-76.28018054,
36.86152689,-76.27113513,G14112
36.86133931,-76.2712183,G14113
36.86125258,-76.27036146,G14119
36.8609943,-76.27045577,G14120
36.86102011,-76.2705248,G14121
36.86094125,-76.26848572,G143187
36.86098038,-76.2712722,G14116
36.86097117,-76.27110875,G14117
36.86026751,-76.27075499,G14122
36.86028616,-76.27081543,G14123
36.85977363,-76.27095722,G14124
36.85976975,-76.27107595,G14125
36.8596614,-76.27026457,G14127
36.85964074,-76.27019029,G14128
36.85955385,-76.26576821,G14193
36.8596554,-76.27094518,G14126
36.85879393,-76.26729202,G14199
36.85868878,-76.26647416,G14196
36.85861196,-76.26621691,G14203
36.85859234,-76.26652778,G14197
36.85852096,-76.2662755,G14204
36.85834121,-76.26754548,G14200
36.85837647,-76.2676423,G14201
36.85738105,-76.26911651,G14222
36.85730485,-76.26934483,G14225
36.85728366,-76.26916973,G14220
36.85725884,-76.2692268,G14221
36.85698609,-76.26828542,G14215
36.85699442,-76.26843148,G14216
36.85689226,-76.26749163,G14212
36.85681312,-76.26720737,G14231
36.85680048,-76.26755154,G14213
36.85670496,-76.26725781,G14232
36.85666132,-76.26735299,G14235
36.85650414,-76.26973423,G14226
36.85647062,-76.26963414,G14229
36.85587972,-76.26778016,G14238
36.85528506,-76.2691763,G14246
36.85512489,-76.26819415,G14240
36.84565244,-76.27454548,G15127
36.84558218,-76.27445448,G15126
36.84413937,-76.27450897,G16102
36.84416012,-76.27769562,F16506
36.84427043,-76.27770806,F16505
36.84399735,-76.2732218,G16109
36.84397287,-76.27451263,G16103
36.84397952,-76.27463203,G16104
36.84394275,-76.27332633,G16110
36.84368069,-76.27291898,G1666
36.84360423,-76.27306561,G1665
36.84265632,-76.27207125,G1664
36.84257247,-76.27217334,G1662
36.84255974,-76.27198505,G1661
36.8424986,-76.27209979,G1660
36.84503869,-76.27410031,G16131
36.84494426,-76.27408067,G16130
36.84491221,-76.27341574,G16132
36.85154528,-76.27747534,F15720
36.85150089,-76.27741886,F15721
36.84620052,-76.27394348,G15560
36.84588753,-76.27648227,F15543
36.8538929,-76.27584022,F14931
36.85205113,-76.27271814,G15831
36.85466168,-76.27672795,F14943
36.85456588,-76.27652872,F14936
36.85452404,-76.27667567,F14940
36.85340652,-76.27022335,G15867
36.85225529,-76.27085164,G15857.02
36.85215403,-76.27080583,G15857.03
36.85211343,-76.27069461,G15850.02
36.85218193,-76.27065803,G15850.03
36.85271985,-76.27458734,F15795
36.85263924,-76.27463893,F15796
36.84535525,-76.27290824,G15574
36.85158265,-76.2721196,G15839
36.84617041,-76.27213315,G15586
36.85268399,-76.27460856,F15794
36.85156752,-76.27202002,G15846
36.85388639,-76.27580848,F14930
36.8546278,-76.27655733,F14937
36.85467764,-76.27665935,F14942
36.85353028,-76.27749102,F154051
36.85789323,-76.27132288,G141039
36.85806754,-76.27118456,G141051
36.85805172,-76.27110916,G141052
36.85389989,-76.27156196,G14902
36.85386191,-76.27145861,G14901
36.85449299,-76.27111126,G14903
36.85453306,-76.27121245,G14904
36.84922208,-76.27702611,F15665
36.84914316,-76.27705588,F15666
36.85535611,-76.272404,G141030
36.8553156,-76.27230296,G141031
36.85628188,-76.27223626,G141036
36.85719873,-76.27171643,G141037
36.85720129,-76.27157833,G141038
36.84591873,-76.2742274,G15564
36.84603874,-76.27393352,G15566
36.84611045,-76.27385351,G15567
36.84590457,-76.27410243,G15569
36.84529816,-76.27276501,G15576
36.84524745,-76.27285805,G15575
36.84615472,-76.27226769,G15583
36.84597187,-76.27186446,G15588
36.84588584,-76.27170625,G15590
36.84581076,-76.27172378,G15591
36.85254193,-76.27389824,G15799
36.85257561,-76.27400392,G15800
36.8527741,-76.27376731,G15801
36.85297475,-76.2737768,G15803
36.85312441,-76.27369173,G15805
36.8531076,-76.27045778,G15861
36.84612101,-76.27405964,G15563
36.85945219,-76.27696553,F143664
36.85947773,-76.27676022,F143668
36.85958504,-76.27677394,F143669
36.85956794,-76.2759234,F143672
36.8594932,-76.27560939,F143675
36.85987789,-76.27571229,F143682
36.85928125,-76.27497623,F143689
36.85920565,-76.27510151,F143691
36.85905554,-76.27464985,F143692
36.85910182,-76.2762392,F144001
36.8590655,-76.27634487,F144002
36.86117648,-76.27608279,F149000
36.86118162,-76.27603101,F149000.01
36.86116633,-76.27616077,F149001
36.86115653,-76.27621689,F149002.01
36.86075801,-76.27601906,F149003
36.86234335,-76.27116671,G1377
36.86219016,-76.2708239,G1378
36.86281215,-76.27270469,G1382
36.8628476,-76.27275396,G1383
36.86290788,-76.27278706,G1384
36.8620348,-76.27256695,G1386
36.86204737,-76.27247395,G1387
36.8615587,-76.2715076,G14101
36.86136263,-76.27159189,G14102
36.8603746,-76.27201928,G14103
36.86019258,-76.27171384,G14104
36.86038072,-76.27163994,G14105
36.86018993,-76.27209925,G14106
36.86041945,-76.27289818,G14108
36.86034949,-76.27303645,G14109
36.86037266,-76.27315285,G14110
36.86153602,-76.27243949,G1488
36.86143626,-76.27186474,G1496
36.86151827,-76.27191218,G1497
36.86153237,-76.27166903,G1499
36.86226651,-76.27718658,F1306035
36.86233351,-76.27660736,F1306037
36.86158423,-76.27688975,F1409040
36.86160006,-76.27679032,F1409041
36.86164039,-76.27646024,F1409043
36.86163606,-76.27629926,F1409044
36.8616943,-76.27624758,F1409045
36.86169088,-76.2761632,F1409046
36.86152925,-76.27622183,F1409047
36.86155222,-76.27614039,F1409048
36.84882132,-76.26620788,G1573210
36.84668099,-76.26792352,G152178
36.84667863,-76.26802084,G152179
36.84662734,-76.26671578,G152161
36.84676728,-76.26664127,G152164
36.84663096,-76.26681332,G152165
36.84611792,-76.26689228,G152169
36.8461163,-76.26664469,G152148
36.84612486,-76.26785184,G152172
36.84608085,-76.26802822,G152177
36.84603867,-76.26675389,G152153
36.84601989,-76.26792043,G152176
36.85521476,-76.26731512,G142620
36.853908,-76.26727397,G142605
36.85388275,-76.26707208,G142606
36.85385742,-76.26699311,G142607
36.85362404,-76.26740992,G142602
36.85323012,-76.26579794,G152548
36.85338558,-76.2674246,G142524
36.85320688,-76.26565165,G152547
36.84733039,-76.26742539,G1573234
36.85065838,-76.26693773,G152344
36.85058905,-76.26710207,G152342
36.85061845,-76.26569409,G152355
36.85049395,-76.26569568,G152353
36.85049479,-76.26581153,G152351
36.8521509,-76.26617821,G152504
36.84611506,-76.26651558,G1573241
36.8505357,-76.26663613,G152336
36.84910126,-76.2660975,G152302
36.84910671,-76.26666975,G152311
36.84910805,-76.26686348,G152312
36.84911199,-76.2674214,G152313
36.84903351,-76.26742477,G152314
36.8490344,-76.26764279,G152315
36.84733307,-76.26784749,G152185
36.84719399,-76.26791816,G152183
36.84719553,-76.26801533,G152184
36.85275177,-76.26603941,G152489
36.85266726,-76.26592022,G152488
36.84699679,-76.26912807,G1573250
36.85656251,-76.27678401,
36.85633165,-76.27668016,
36.85637516,-76.27678423,
36.85563008,-76.27591292,
36.85279463,-76.272397,
36.85022167,-76.27468297,
36.85072581,-76.27370439,
36.85072772,-76.27378639,
36.85079611,-76.27363059,
36.8489995,-76.27422153,
36.84851438,-76.2741533,
36.84865879,-76.27435702,
36.84880507,-76.27457202,
36.84713748,-76.27430625,
36.84708714,-76.27423312,
36.84682239,-76.27389881,
36.84677264,-76.27394913,
36.85092731,-76.269269,
36.85086963,-76.26954237,
36.85061489,-76.26947539,
36.85030296,-76.26990511,
36.85024299,-76.26981692,
36.85013818,-76.2700577,
36.8498672,-76.27016393,
36.84986942,-76.27030541,
36.84971036,-76.27045393,
36.84965594,-76.27035768,
36.84919911,-76.2707802,
36.84926012,-76.27086943,
36.84905546,-76.27105616,
36.84899895,-76.27097741,
36.84945244,-76.27125501,
36.84949163,-76.27114949,
36.84967072,-76.2712062,
36.84965528,-76.27131131,
36.84953946,-76.27171606,
36.8496172,-76.27164405,
36.85021756,-76.27113105,
36.8502456,-76.27123301,
36.85076566,-76.27074764,
36.85069299,-76.27067484,
36.85081211,-76.27041774,
36.85089868,-76.27046061,
36.85098323,-76.27009351,
36.85088296,-76.27012208,
36.8511915,-76.27135993,
36.85110482,-76.27137912,
36.85127328,-76.27206746,
36.85118026,-76.27207477,
36.85191375,-76.2718284,
36.85182395,-76.26999266,
36.85864294,-76.2628382,H14166
36.85861428,-76.26302946,H14167
36.85787953,-76.26326784,H14170
36.8578747,-76.26344163,H14169
36.85743557,-76.26202004,H14132
36.85710479,-76.26157835,H14309
36.85702954,-76.26080186,H14306
36.85686456,-76.2595784,H14302
36.8568327,-76.26158924,H14315
36.85638347,-76.25847824,H1487
36.8565316,-76.25972937,H14119
36.85652392,-76.26157335,H14316
36.85615364,-76.26042758,H14120
36.8559369,-76.26045469,H1475
36.85608077,-76.26020011,H1474
36.85566092,-76.25546482,H1429
36.84448553,-76.2650145,G16222
36.85664957,-76.25866035,H1409994
36.84902111,-76.26568797,G152298
36.84945806,-76.26401832,H1503686
36.84902013,-76.26551507,G1573211
36.84722795,-76.2615837,H1503706
36.8547762,-76.26505567,G142625
36.84610739,-76.26544422,G152146
36.84607269,-76.26530093,G152147
36.85444054,-76.25759353,H142451
36.85443607,-76.25769627,H142450
36.85445862,-76.26177413,H142642
36.8544053,-76.26170328,H142641
36.85423777,-76.25758165,H142449
36.8542347,-76.25768608,H142448
36.85406849,-76.26244897,H142637
36.85400906,-76.2624272,H142638
36.85372508,-76.2576568,H142446
36.85373035,-76.25755382,H142447
36.85386238,-76.26365953,H142583
36.85380259,-76.26363846,H142584
36.85356393,-76.26061424,H142411
36.85356357,-76.26069711,H142409
36.85355835,-76.26462838,G142581
36.85348089,-76.26069431,H142407
36.85335048,-76.26472779,G142579
36.85332127,-76.26161046,H142578
36.85331451,-76.26461998,G142580
36.85322559,-76.25906652,H143445
36.85308332,-76.25915654,H153446
36.84741801,-76.25994646,H152099
36.84741666,-76.26052994,H152082
36.8518598,-76.26270612,H152386
36.84650952,-76.26541147,G1573238
36.84722873,-76.26491395,G1573259
36.85120087,-76.2642291,H153448
36.85120289,-76.26433164,G157304
36.85121298,-76.26551739,G152357
36.85128447,-76.26559783,G157310
36.85098293,-76.2650624,G157307
36.85088731,-76.26499661,G157308
36.85022488,-76.2626362,H152286
36.85021033,-76.26309804,H152285
36.85021306,-76.26343966,H152284
36.85225424,-76.25910652,H152429
36.85221304,-76.25989159,H152418
36.85220687,-76.25997994,H152417
36.85226934,-76.26515326,G152540
36.85221325,-76.26253947,H152384
36.85216956,-76.26268115,H152383
36.85214635,-76.26156472,H152396
36.85213004,-76.26388014,H152374
36.85210742,-76.26267728,H152382
36.85207437,-76.262676,H152381
36.85209586,-76.26462688,G152368
36.85200673,-76.25904361,H152433
36.85200307,-76.25915232,H152434
36.85311867,-76.26244281,H152569
36.85301387,-76.25750968,H152445
36.85301121,-76.25761308,H152444
36.8514871,-76.26269476,H152387
36.85148659,-76.26279706,H152388
36.85116517,-76.2626954,H152390
36.85065329,-76.26278928,H152392
36.85315738,-76.26470107,G1573228
36.85423597,-76.26440035,G1403223
36.85445536,-76.26361215,H1410003
36.854527,-76.26366635,H1410006
36.85352227,-76.2576437,H143464
36.84868456,-76.25889541,H152110
36.84920648,-76.26563714,G1573212
36.85206212,-76.26387435,H152373
36.85195796,-76.25992852,H152424
36.85203446,-76.26462328,G152367
36.8519561,-76.26001176,H152425
36.85203417,-76.26387258,H152372
36.85199991,-76.26462327,G152366
36.85193408,-76.26091474,H152401
36.84868514,-76.25896658,H152109
36.85021503,-76.26378188,H152282
36.85019412,-76.26397802,H152283
36.8499599,-76.26562638,G152322
36.84956018,-76.26387267,H152278
36.8495622,-76.26396206,H152279
36.84945933,-76.26396446,H152277
36.84919226,-76.26385105,H152270
36.84909792,-76.26548267,G152292
36.84910038,-76.26568817,G152297
36.84907318,-76.2594777,H152106
36.84870409,-76.26086973,H152071
36.8487057,-76.26096387,H1503623
36.8475946,-76.26096593,H152085
36.84759367,-76.26088341,H152084
36.84730732,-76.26420904,H152199
36.8473158,-76.2654176,G152196
36.84722425,-76.26420964,H152200
36.84723351,-76.26541776,G152197
36.84679024,-76.26525125,G152187
36.84675861,-76.26542551,G152188
36.8466802,-76.26542424,G152189
36.84668274,-76.26575276,G152190
36.85309367,-76.26244277,H152570
36.85284268,-76.25749146,H152442
36.85283877,-76.25761145,H152440
36.85280877,-76.26501093,G152543
36.85280202,-76.26488208,G152552
36.85281325,-76.26177874,H152399
36.85272952,-76.26177416,H152398
36.8523612,-76.25990245,H152420
36.85235999,-76.2599861,H152419
36.85230959,-76.2575622,H152438
36.85237366,-76.26097431,H152404
36.85233132,-76.26097488,H152403
36.84955374,-76.26401958,H1503687
36.85401241,-76.26445423,G1403226
36.85065445,-76.26268575,H152391
36.84722688,-76.26105412,H1503715
36.84869298,-76.25913414,H152107
36.85046937,-76.26265243,H152393
36.85417562,-76.26419492,H1410007
36.85483289,-76.26502454,G142626
36.85772644,-76.26123329,H1410022
36.85752044,-76.25965425,H1410023
36.85709126,-76.25972403,H1410031
36.85708404,-76.25960796,H1410032
36.85634484,-76.25963038,H1410034
36.85637309,-76.25951859,H1410035
36.85620262,-76.25951646,H1410036
36.85652133,-76.26009151,H1410039
36.85673124,-76.25917685,H1410040
36.8575928,-76.26057864,H1410025
36.85758923,-76.26045848,H1410026
36.85729008,-76.26013152,H1410028
36.85710777,-76.26146469,H1409998
36.85685412,-76.26064379,H1410042
36.85686051,-76.26053029,H1410043
36.85612486,-76.26030168,H1410046
36.85603468,-76.26027193,H1410047
36.85605954,-76.26058415,H1410048
36.85597041,-76.26054936,H1410049
36.85600371,-76.26086235,H1410050
36.85610121,-76.26130525,H1410053
36.90384392,-76.27136795,
36.90377061,-76.27140368,
36.92862249,-76.19200947,
36.92849686,-76.19205672,
36.86806037,-76.30911942,C1317
36.87674786,-76.30482284,
36.87645391,-76.30481532,
36.87738725,-76.30910842,
36.87722754,-76.30910886,
36.87706943,-76.30881249,
36.87709005,-76.30894106,
36.92728338,-76.19231295,
36.92668667,-76.19193456,
36.83616175,-76.25985162,
36.83643204,-76.25889891,
36.83634142,-76.25888621,
36.83634291,-76.25970155,
36.83625603,-76.25968566,
36.8355294,-76.25949113,
36.83544016,-76.25937548,
36.82849405,-76.25799788,
36.82854897,-76.2580016,
36.82849479,-76.25778723,
36.82800179,-76.25789732,
36.82802208,-76.25813439,
36.828335,-76.25888606,
36.82835389,-76.25892644,
36.82847228,-76.25883157,
36.8281566,-76.25816094,
36.82797177,-76.2578988,
36.8279432,-76.25827582,
36.82800012,-76.25900869,
36.82801867,-76.258931,
36.82800037,-76.25897189,
36.82786913,-76.25891821,
36.82757643,-76.2584522,
36.82754777,-76.25849992,
36.82762941,-76.25865414,
36.82738027,-76.25724701,
36.82721531,-76.25745065,
36.82708129,-76.25767592,
36.82705385,-76.25766249,
36.82706801,-76.25875379,
36.82719922,-76.25957672,
36.82701451,-76.2595703,
36.82670599,-76.25914985,
36.82669297,-76.25921728,
36.82623588,-76.25970958,
36.82642161,-76.25949466,
36.8258673,-76.26015607,
36.82581066,-76.2604976,
36.82846968,-76.25779794,
36.82629165,-76.25955149,
36.82605784,-76.26015912,
36.8265412,-76.26044389,
36.82644116,-76.26042786,
36.82519543,-76.26006523,
36.828524,-76.25777361,
36.82652987,-76.2604107,
36.82655303,-76.26048077,
36.8285802,-76.25795763,
36.93235622,-76.20938688,
36.93238182,-76.20946186,
36.93290351,-76.20916511,
36.93292132,-76.20923736,
36.93277719,-76.23231288,
36.91948941,-76.23612756,
36.83420254,-76.21280059,
36.83327006,-76.21275779,
36.83422835,-76.21363446,
36.83422684,-76.21352058,
36.83464397,-76.21300896,
36.83454293,-76.21311081,
36.83347539,-76.21353506,
36.85593913,-76.30443159,
36.85583496,-76.30449045,
36.85612389,-76.30463323,
36.85604276,-76.30500695,
36.8434831,-76.2861769,
36.84338145,-76.28621192,
36.84317683,-76.28478347,
36.84306882,-76.28482223,
36.84300911,-76.28469134,
36.91186104,-76.29875693,
36.88632134,-76.2679843,
36.88629597,-76.26809209,
36.87053642,-76.26826583,
36.8704512,-76.26829951,
36.86990078,-76.26496005,
36.89466745,-76.25400885,
36.89467707,-76.25411308,
36.83405374,-76.25448485,
36.87850959,-76.31165535,
36.87845606,-76.31159233,
36.87275731,-76.20120668,
36.89216209,-76.24750193,
36.89208654,-76.24754114,
36.89069604,-76.24531982,
36.89061311,-76.24532318,
36.89060091,-76.24581219,
36.89071076,-76.24405187,
36.8905162,-76.24407018,
36.89385233,-76.25196676,
36.88100072,-76.24466652,
36.88531524,-76.23727812,
36.89784394,-76.25407641,
36.89810948,-76.25299505,
36.89807864,-76.25295677,
36.89816769,-76.25280908,
36.8982376,-76.25304448,
36.89834096,-76.25212094,
36.89845963,-76.25216902,
36.89852753,-76.25187578,
36.89840079,-76.25185764,
36.89843625,-76.2509388,
36.89839241,-76.25056714,
36.89851718,-76.25054473,
36.89835794,-76.25027389,
36.89848154,-76.2502524,
36.89849854,-76.24961466,
36.89837796,-76.24958216,
36.89877723,-76.248444,
36.89888965,-76.24848639,
36.89885812,-76.24801044,
36.8989722,-76.24803971,
36.89887351,-76.24748839,
36.89886966,-76.24619918,
36.89886282,-76.24577415,
36.89877631,-76.24568408,
36.89887083,-76.24551424,
36.89887905,-76.24434522,
36.89887777,-76.24480048,
36.89889397,-76.24311632,
36.89887726,-76.24701822,
36.89889653,-76.24264142,
36.89794465,-76.24144121,
36.91358998,-76.31044372,
36.91332514,-76.31155134,
36.91326486,-76.31149954,
36.91552386,-76.28858905,
36.89202763,-76.2691943,
36.91961302,-76.19322352,
36.91958471,-76.19326359,
36.91967774,-76.1932162,
36.92012531,-76.19299956,
36.92005931,-76.19301464,
36.92269499,-76.19236114,
36.92282705,-76.19234524,
36.92178905,-76.19099546,
36.92183203,-76.19353879,
36.92182239,-76.19344879,
36.93111058,-76.19618424,
36.93113904,-76.19634023,
36.93148385,-76.19617334,
36.93153726,-76.19726258,
36.93155902,-76.19738104,
36.9309388,-76.19496093,
36.93116419,-76.19491509,
36.93521031,-76.21174512,
36.93518812,-76.2119285,
36.93522208,-76.21205582,
36.93528532,-76.21203341,
36.93527526,-76.21225208,
36.87979839,-76.32500588,
36.87983802,-76.32536855,
36.87968583,-76.32558903,
36.87938967,-76.32573082,
36.87897091,-76.32578342,
36.87897064,-76.32576858,
36.8785173,-76.32612602,
36.87812006,-76.32653001,
36.87798161,-76.32666902,
36.87763319,-76.32671752,
36.87756736,-76.32673633,
36.87730693,-76.3268137,
36.87725444,-76.32602573,
36.87721615,-76.32633451,
36.87530957,-76.32776568,
36.94364869,-76.31972503,
36.94364637,-76.32050057,
36.93750138,-76.31813755,
36.93726031,-76.31810112,
36.93389291,-76.31928331,
36.93151718,-76.31690769,
36.9314332,-76.31689333,
36.93072239,-76.31747748,
36.93064685,-76.31745471,
36.86885265,-76.24144542,
36.86836781,-76.2403787,
36.86828172,-76.2407412,
36.86834791,-76.2405909,
36.86855787,-76.23999543,
36.86862288,-76.24004692,
36.86816573,-76.23792346,
36.86793269,-76.23839172,
36.87089556,-76.24108047,
36.87023787,-76.24240479,
36.86978157,-76.24025485,
36.86957239,-76.23998057,
36.87005698,-76.24031417,
36.87099474,-76.24106543,
36.87090985,-76.24089876,
36.87056372,-76.24066493,
36.87037861,-76.24066895,
36.8666493,-76.24148728,
36.86620164,-76.24254533,
36.86627625,-76.24261184,
36.86814205,-76.23911645,
36.91350842,-76.31677088,
36.89368846,-76.31376277,
36.89364265,-76.31368533,
36.89147913,-76.31260345,
36.88729754,-76.3160935,
36.83475466,-76.25250193,
36.83486371,-76.25241687,
36.83478255,-76.2525675,
36.94451271,-76.3082534,
36.86697574,-76.26073782,
36.86704535,-76.26044859,
36.86719808,-76.26042256,
36.86648737,-76.25976532,
36.86639149,-76.25973996,
36.86652677,-76.25889597,
36.86662268,-76.25892281,
36.86664549,-76.25814967,
36.86674253,-76.25817352,
36.86679635,-76.2572132,
36.86689089,-76.25723119,
36.86693498,-76.25632384,
36.8670282,-76.25636635,
36.91740511,-76.30965738,
36.91201322,-76.30960917,
36.91204484,-76.30954626,
36.89689261,-76.30378291,
36.89682613,-76.3038368,
36.89693503,-76.3041003,
36.89697836,-76.30417268,
36.89739111,-76.30440597,
36.89742976,-76.30444784,
36.89706123,-76.30385767,
36.89712915,-76.30389311,
36.89721534,-76.30396856,
36.89824857,-76.30417637,
36.89826722,-76.30429431,
36.89823745,-76.30429636,
36.89815557,-76.30431744,
36.89815125,-76.30360135,
36.89823016,-76.30359995,
36.89813878,-76.30367446,
36.89798262,-76.3038812,
36.89797644,-76.30397165,
36.8978799,-76.3038334,
36.89993065,-76.30455579,
36.90051902,-76.30264486,
36.90044443,-76.302635,
36.89457903,-76.30810065,
36.89266516,-76.31000718,
36.8856293,-76.30152414,
36.88553379,-76.30151801,
36.88562479,-76.30172274,
36.88552023,-76.30192083,
36.8855549,-76.30075974,
36.88564484,-76.30092695,
36.88565889,-76.30053108,
36.8855611,-76.30053021,
36.88577281,-76.30038008,
36.88577417,-76.30029394,
36.88568676,-76.29987206,
36.88570462,-76.29933686,
36.88559423,-76.29933205,
36.88572526,-76.29868785,
36.88561805,-76.29869393,
36.88560806,-76.29895652,
36.88574109,-76.29526819,
36.88490708,-76.30193847,
36.8847751,-76.30193963,
36.88477484,-76.30192583,
36.88479817,-76.30143306,
36.88481796,-76.30082756,
36.88494086,-76.30091457,
36.88495205,-76.30062033,
36.88308013,-76.30023896,
36.88308901,-76.30015632,
36.88333792,-76.30016817,
36.88333428,-76.30025437,
36.88338621,-76.30040368,
36.88340803,-76.30004085,
36.88341646,-76.29980311,
36.88355334,-76.2998027,
36.88385994,-76.30028187,
36.88386981,-76.30019727,
36.88451266,-76.30023496,
36.88523985,-76.30027606,
36.88523951,-76.30035979,
36.88450944,-76.30031818,
36.88480637,-76.30060344,
36.88201101,-76.2999918,
36.88068149,-76.29997034,
36.88067507,-76.30016231,
36.8805399,-76.30033069,
36.88051422,-76.30056418,
36.88056929,-76.29933379,
36.88069954,-76.29933892,
36.88059353,-76.29866098,
36.88208676,-76.30068093,
36.88196377,-76.30062004,
36.88354581,-76.30041327,
36.88356981,-76.2993067,
36.8834327,-76.29930771,
36.88336313,-76.29829959,
36.8841419,-76.29849667,
36.88401548,-76.29833631,
36.88400881,-76.2984894,
36.88436093,-76.2996541,
36.88371076,-76.29846703,
36.88486004,-76.29838482,
36.88499729,-76.2983467,
36.88500309,-76.29874554,
36.88487424,-76.29874216,
36.8849821,-76.299395,
36.88486029,-76.29937864,
36.88385229,-76.31240532,
36.88315274,-76.3107466,
36.88299674,-76.31005285,
36.88298666,-76.30801036,
36.88298867,-76.30788847,
36.88308369,-76.30749073,
36.883263,-76.30771837,
36.88304569,-76.30855148,
36.88303829,-76.30879406,
36.88301966,-76.30937246,
36.8830115,-76.30959996,
36.88337122,-76.30490247,
36.88334509,-76.3048977,
36.8833947,-76.30399181,
36.88497214,-76.29988812,
36.88484462,-76.2998789,
36.88638428,-76.29966158,
36.8863976,-76.29920739,
36.88634966,-76.30067855,
36.88627239,-76.30065607,
36.84611964,-76.29155103,
36.84545194,-76.29204194,
36.88679259,-76.30954585,
36.88700096,-76.30825258,
36.87937771,-76.31216622,
36.8719376,-76.3106153,
36.87116597,-76.30767083,
36.87122509,-76.30584681,
36.86888232,-76.30969297,
36.86957305,-76.31002888,
36.86136391,-76.30478807,
36.86117604,-76.3050719,
36.86122429,-76.30507585,
36.86178235,-76.3051336,
36.86211597,-76.30495895,
36.86208301,-76.30498157,
36.86243856,-76.30475014,
36.8624579,-76.30498878,
36.86279637,-76.30510153,
36.86341408,-76.30420715,
36.8633962,-76.30430339,
36.86338011,-76.30388907,
36.86329985,-76.3022115,
36.86343351,-76.30250443,
36.8632451,-76.30304562,
36.86333429,-76.30316027,
36.86330415,-76.30336594,
36.86325901,-76.30369372,
36.86320732,-76.30328934,
36.86320649,-76.30486039,
36.86344993,-76.30444909,
